experiment,multiplier,bits,distribution,MAE,NMED,MRED,EP,MSE
compressor42_8bit,compressor,8,default,0.0,0.0,0.0,0.0,0.0
modified_radix4_8bit,modified,8,default,0.0,0.0,0.0,0.0,0.0
radix4_8bit,radix,8,default,0.0,0.0,0.0,0.0,0.0
radix4_compressor_8bit,radix4_compressor,8,default,0.0,0.0,0.0,0.0,0.0
exact_8bit_simple,simple,8,default,0.0,0.0,0.0,0.0,0.0
compressor42_16bit_exponential,compressor,16,exponential,0.0,0.0,0.0,0.0,0.0
modified_radix4_16bit_exponential,modified,16,exponential,0.0,0.0,0.0,0.0,0.0
radix4_16bit_exponential,radix,16,exponential,0.0,0.0,0.0,0.0,0.0
radix4_compressor_16bit_exponential,radix4_compressor,16,exponential,0.0,0.0,0.0,0.0,0.0
exact_16bit_simple_exponential,simple,16,exponential,0.0,0.0,0.0,0.0,0.0
compressor42_16bit_normal,compressor,16,normal,0.0,0.0,0.0,0.0,0.0
modified_radix4_16bit_normal,modified,16,normal,0.0,0.0,0.0,0.0,0.0
radix4_16bit_normal,radix,16,normal,0.0,0.0,0.0,0.0,0.0
radix4_compressor_16bit_normal,radix4_compressor,16,normal,0.0,0.0,0.0,0.0,0.0
exact_16bit_simple_normal,simple,16,normal,0.0,0.0,0.0,0.0,0.0
compressor42_16bit_uniform,compressor,16,uniform,0.0,0.0,0.0,0.0,0.0
modified_radix4_16bit_uniform,modified,16,uniform,0.0,0.0,0.0,0.0,0.0
radix4_16bit_uniform,radix,16,uniform,0.0,0.0,0.0,0.0,0.0
radix4_compressor_16bit_uniform,radix4_compressor,16,uniform,0.0,0.0,0.0,0.0,0.0
exact_16bit_simple_uniform,simple,16,uniform,0.0,0.0,0.0,0.0,0.0
approx_modified_radix_compressor_32bit_exponential,approx_mod_radix_comp,32,exponential,3.803694963318038e+18,0.20619871723109814,597.4907136989272,0.99051,6.720840227574802e+37
approx_modified_radix4_32bit_exponential,approx_modified,32,exponential,9946264284.89319,5.39188067540888e-10,2.7241631053741123e-07,0.68069,5.572703646554031e+20
approx_radix4_booth_32bit_exponential,approx_radix4,32,exponential,9946264284.89319,5.39188067540888e-10,2.7241631053741123e-07,0.68069,5.572703646554031e+20
approx_radix4_LOA_32bit_exponential,approx_radix4_LOA,32,exponential,36978.59532,2.0046136700037863e-15,7.564042055986422e-12,0.99281,2135244788.9464
approx_radix_compressor_32bit_exponential,approx_radix_comp,32,exponential,3.803694963318038e+18,0.20619871723109814,597.4907136989272,0.99051,6.720840227574802e+37
compressor42_32bit_exponential,compressor,32,exponential,0.0,0.0,0.0,0.0,0.0
dsp_approx_radix4_booth_32bit_exponential,dsp_approx,32,exponential,5.70707700998516e+16,0.0030938126478246624,0.20025707253537053,0.98627,3.185510607361515e+34
modified_radix4_32bit_exponential,modified,32,exponential,0.0,0.0,0.0,0.0,0.0
ppp_approx_radix4_32bit_exponential,ppp_approx,32,exponential,2136202575.56681,1.158037737188586e-10,6.266588640641936e-08,0.93784,1.2363904538615937e+19
ppp_modified_radix4_32bit_exponential,ppp_modified,32,exponential,2136202575.56681,1.158037737188586e-10,6.266588640641936e-08,0.93784,1.2363904538615937e+19
radix4_32bit_exponential,radix,32,exponential,0.0,0.0,0.0,0.0,0.0
radix4_compressor_32bit_exponential,radix4_compressor,32,exponential,0.0,0.0,0.0,0.0,0.0
exact_32bit_simple_exponential,simple,32,exponential,0.0,0.0,0.0,0.0,0.0
approx_modified_radix_compressor_32bit_normal,approx_mod_radix_comp,32,normal,1.908908937092315e+18,0.10348216088181178,0.5436176342135967,0.99659,1.761170261583591e+37
approx_modified_radix4_32bit_normal,approx_modified,32,normal,39532330628.23594,2.143051938525369e-09,9.471023243845279e-09,0.68691,4.649517009562222e+21
approx_radix4_booth_32bit_normal,approx_radix4,32,normal,39532330628.23594,2.143051938525369e-09,9.471023243845279e-09,0.68691,4.649517009562222e+21
approx_radix4_LOA_32bit_normal,approx_radix4_LOA,32,normal,36908.02628,2.000788114678094e-15,9.580495015490372e-15,0.98784,2136198570.5832
approx_radix_compressor_32bit_normal,approx_radix_comp,32,normal,1.908908937092315e+18,0.10348216088181178,0.5436176342135967,0.99659,1.761170261583591e+37
compressor42_32bit_normal,compressor,32,normal,0.0,0.0,0.0,0.0,0.0
dsp_approx_radix4_booth_32bit_normal,dsp_approx,32,normal,1.5519029145796293e+18,0.08412882561286655,0.34492836531556914,0.99625,3.51022866569811e+36
modified_radix4_32bit_normal,modified,32,normal,0.0,0.0,0.0,0.0,0.0
ppp_approx_radix4_32bit_normal,ppp_approx,32,normal,8546975866.65188,4.633324903560133e-10,2.0746746800027136e-09,0.9364,1.0450281080196497e+20
ppp_modified_radix4_32bit_normal,ppp_modified,32,normal,8546975866.65188,4.633324903560133e-10,2.0746746800027136e-09,0.9364,1.0450281080196497e+20
radix4_32bit_normal,radix,32,normal,0.0,0.0,0.0,0.0,0.0
radix4_compressor_32bit_normal,radix4_compressor,32,normal,0.0,0.0,0.0,0.0,0.0
exact_32bit_simple_normal,simple,32,normal,0.0,0.0,0.0,0.0,0.0
approx_modified_radix_compressor_32bit_uniform,approx_mod_radix_comp,32,uniform,2.104379686564502e+18,0.1140786514485019,49.70087074640604,0.99496,2.6666402118673484e+37
approx_modified_radix4_32bit_uniform,approx_modified,32,uniform,38946758180.68974,2.1113079925217248e-09,7.049567901112587e-08,0.68146,5.743682766991789e+21
approx_radix4_booth_32bit_uniform,approx_radix4,32,uniform,38946758180.68974,2.1113079925217248e-09,7.049567901112587e-08,0.68146,5.743682766991789e+21
approx_radix4_LOA_32bit_uniform,approx_radix4_LOA,32,uniform,36938.46796,2.002438361458368e-15,2.8122195727183807e-13,0.98869,2132516665.724
approx_radix_compressor_32bit_uniform,approx_radix_comp,32,uniform,2.104379686564502e+18,0.1140786514485019,49.70087074640604,0.99496,2.6666402118673484e+37
compressor42_32bit_uniform,compressor,32,uniform,0.0,0.0,0.0,0.0,0.0
dsp_approx_radix4_booth_32bit_uniform,dsp_approx,32,uniform,6.69302666494332e+17,0.03628297027007037,0.1801116028237756,0.98942,1.6818408415724516e+36
modified_radix4_32bit_uniform,modified,32,uniform,0.0,0.0,0.0,0.0,0.0
