experiment,multiplier,bits,distribution,ED (MED),MAE,MRE,EP,MSE
compressor42_8bit,compressor,8,default,0.0,0.0,0.0,0.0,0.0
modified_radix4_8bit,modified,8,default,0.0,0.0,0.0,0.0,0.0
radix4_8bit,radix,8,default,0.0,0.0,0.0,0.0,0.0
radix4_compressor_8bit,radix4_compressor,8,default,0.0,0.0,0.0,0.0,0.0
exact_8bit_simple,simple,8,default,0.0,0.0,0.0,0.0,0.0
compressor42_16bit_exponential,compressor,16,exponential,0.0,0.0,0.0,0.0,0.0
modified_radix4_16bit_exponential,modified,16,exponential,0.0,0.0,0.0,0.0,0.0
radix4_16bit_exponential,radix,16,exponential,0.0,0.0,0.0,0.0,0.0
radix4_compressor_16bit_exponential,radix4_compressor,16,exponential,0.0,0.0,0.0,0.0,0.0
exact_16bit_simple_exponential,simple,16,exponential,0.0,0.0,0.0,0.0,0.0
compressor42_16bit_normal,compressor,16,normal,0.0,0.0,0.0,0.0,0.0
modified_radix4_16bit_normal,modified,16,normal,0.0,0.0,0.0,0.0,0.0
radix4_16bit_normal,radix,16,normal,0.0,0.0,0.0,0.0,0.0
radix4_compressor_16bit_normal,radix4_compressor,16,normal,0.0,0.0,0.0,0.0,0.0
exact_16bit_simple_normal,simple,16,normal,0.0,0.0,0.0,0.0,0.0
compressor42_16bit_uniform,compressor,16,uniform,0.0,0.0,0.0,0.0,0.0
modified_radix4_16bit_uniform,modified,16,uniform,0.0,0.0,0.0,0.0,0.0
radix4_16bit_uniform,radix,16,uniform,0.0,0.0,0.0,0.0,0.0
radix4_compressor_16bit_uniform,radix4_compressor,16,uniform,0.0,0.0,0.0,0.0,0.0
exact_16bit_simple_uniform,simple,16,uniform,0.0,0.0,0.0,0.0,0.0
approx_radix4_booth_32bit_exponential,approx_radix4,32,exponential,5.70707700998516e+16,5.70707700998516e+16,0.20025707253537053,0.98627,3.185510607361515e+34
compressor42_32bit_exponential,compressor,32,exponential,0.0,0.0,0.0,0.0,0.0
modified_radix4_32bit_exponential,modified,32,exponential,0.0,0.0,0.0,0.0,0.0
radix4_32bit_exponential,radix,32,exponential,0.0,0.0,0.0,0.0,0.0
radix4_compressor_32bit_exponential,radix4_compressor,32,exponential,0.0,0.0,0.0,0.0,0.0
exact_32bit_simple_exponential,simple,32,exponential,0.0,0.0,0.0,0.0,0.0
approx_radix4_booth_32bit_normal,approx_radix4,32,normal,1.5519029145796293e+18,1.5519029145796293e+18,0.34492836531556914,0.99625,3.51022866569811e+36
compressor42_32bit_normal,compressor,32,normal,0.0,0.0,0.0,0.0,0.0
modified_radix4_32bit_normal,modified,32,normal,0.0,0.0,0.0,0.0,0.0
radix4_32bit_normal,radix,32,normal,0.0,0.0,0.0,0.0,0.0
radix4_compressor_32bit_normal,radix4_compressor,32,normal,0.0,0.0,0.0,0.0,0.0
exact_32bit_simple_normal,simple,32,normal,0.0,0.0,0.0,0.0,0.0
approx_radix4_booth_32bit_uniform,approx_radix4,32,uniform,6.69302666494332e+17,6.69302666494332e+17,0.1801116028237756,0.98942,1.6818408415724516e+36
compressor42_32bit_uniform,compressor,32,uniform,0.0,0.0,0.0,0.0,0.0
modified_radix4_32bit_uniform,modified,32,uniform,0.0,0.0,0.0,0.0,0.0
radix4_32bit_uniform,radix,32,uniform,0.0,0.0,0.0,0.0,0.0
radix4_compressor_32bit_uniform,radix4_compressor,32,uniform,0.0,0.0,0.0,0.0,0.0
exact_32bit_simple_uniform,simple,32,uniform,0.0,0.0,0.0,0.0,0.0
