experiment,Slice LUTs,Slice Registers,Slice DSPs,Total Power (W),Dynamic Power (W),Static Power (W)
sim_approx_radix4_booth_32bit_exponential,1657,0,0,0.142,0.072,0.07
sim_approx_radix4_booth_32bit_normal,1657,0,0,0.147,0.077,0.07
sim_approx_radix4_booth_32bit_uniform,1657,0,0,0.147,0.077,0.07
sim_compressor42_16bit_exponential,288,0,0,0.102,0.031,0.07
sim_compressor42_16bit_normal,288,0,0,0.107,0.036,0.07
sim_compressor42_16bit_uniform,288,0,0,0.107,0.037,0.07
sim_compressor42_32bit_exponential,1081,0,0,0.151,0.081,0.07
sim_compressor42_32bit_normal,1081,0,0,0.157,0.087,0.07
sim_compressor42_32bit_uniform,1081,0,0,0.158,0.087,0.07
sim_compressor42_8bit,66,0,0,0.082,0.012,0.07
sim_exact_16bit_exponential,274,0,0,0.095,0.024,0.07
sim_exact_16bit_normal,274,0,0,0.098,0.028,0.07
sim_exact_16bit_simple_exponential,0,0,1,0.091,0.02,0.07
sim_exact_16bit_simple_normal,0,0,1,0.094,0.023,0.07
sim_exact_16bit_simple_uniform,0,0,1,0.094,0.024,0.07
sim_exact_16bit_uniform,274,0,0,0.099,0.028,0.07
sim_exact_32bit_exponential,1070,0,0,0.136,0.066,0.07
sim_exact_32bit_normal,1070,0,0,0.142,0.072,0.07
sim_exact_32bit_simple_exponential,47,0,4,0.119,0.048,0.07
sim_exact_32bit_simple_normal,47,0,4,0.122,0.052,0.07
sim_exact_32bit_simple_uniform,47,0,4,0.122,0.052,0.07
sim_exact_32bit_uniform,1070,0,0,0.142,0.072,0.07
sim_exact_8bit,68,0,0,0.081,0.011,0.07
sim_exact_8bit_simple,70,0,0,0.081,0.011,0.07
sim_modified_radix4_16bit_exponential,415,0,0,0.097,0.027,0.07
sim_modified_radix4_16bit_normal,415,0,0,0.101,0.03,0.07
sim_modified_radix4_16bit_uniform,415,0,0,0.101,0.031,0.07
sim_modified_radix4_32bit_exponential,1564,0,0,0.147,0.076,0.07
sim_modified_radix4_32bit_normal,1564,0,0,0.152,0.081,0.07
sim_modified_radix4_32bit_uniform,1564,0,0,0.152,0.081,0.07
sim_modified_radix4_8bit,103,0,0,0.081,0.011,0.07
sim_radix4_booth_16bit_exponential,407,0,0,0.097,0.027,0.07
sim_radix4_booth_16bit_normal,407,0,0,0.101,0.03,0.07
sim_radix4_booth_16bit_uniform,407,0,0,0.101,0.031,0.07
sim_radix4_booth_32bit_exponential,1565,0,0,0.147,0.077,0.07
sim_radix4_booth_32bit_normal,1565,0,0,0.152,0.082,0.07
sim_radix4_booth_32bit_uniform,1565,0,0,0.152,0.082,0.07
sim_radix4_booth_8bit,88,0,0,0.081,0.011,0.07
sim_radix4_compressor_16bit_exponential,473,0,0,0.105,0.034,0.07
sim_radix4_compressor_16bit_normal,473,0,0,0.111,0.041,0.07
sim_radix4_compressor_16bit_uniform,473,0,0,0.112,0.041,0.07
sim_radix4_compressor_32bit_exponential,1730,0,0,0.178,0.108,0.07
sim_radix4_compressor_32bit_normal,1730,0,0,0.189,0.119,0.07
sim_radix4_compressor_32bit_uniform,1730,0,0,0.189,0.119,0.07
sim_radix4_compressor_8bit,98,0,0,0.081,0.011,0.07
